OpenTime,XMR-USD_Open,XMR-USD_High,XMR-USD_Low,XMR-USD_Close,XMR-USD_Volume,CloseTime,%K,%D,rsi,macd
2021-07-06 22:26:00,217.22,217.37,217.22,217.33,13.69282,2021-07-06 22:26:59.999,84.4262295081969,81.69398907103783,53.606810075454135,0.05435699702705913
2021-07-06 22:27:00,217.33,217.33,217.2,217.21,28.23377,2021-07-06 22:27:59.999,66.3043478260873,75.65336184366798,51.103431543451705,0.04682896734692766
2021-07-06 22:28:00,217.1,217.38,217.1,217.38,36.26553,2021-07-06 22:28:59.999,84.78260869565084,78.50439534331171,54.35541396989013,0.0508556936144502
2021-07-06 22:29:00,217.29,217.42,217.28,217.29,37.46978,2021-07-06 22:29:59.999,74.99999999999845,75.3623188405789,52.36964945023285,0.045205126406982654
2021-07-06 22:30:00,217.26,217.26,216.63,216.75,234.64463,2021-07-06 22:30:59.999,18.292682926830114,59.35843054082651,42.368238341187336,0.004964250854799566
2021-07-06 22:31:00,216.75,216.9,216.75,216.9,117.55927,2021-07-06 22:31:59.999,34.17721518987506,42.489966038901244,45.48280274423113,-0.010824793148581868
2021-07-06 22:32:00,216.87,216.87,216.36,216.36,208.84939,2021-07-06 22:32:59.999,0.0,17.48996603890176,37.604053678032926,-0.05446973121200571
2021-07-06 22:33:00,216.36,216.54,216.29,216.29,199.78,2021-07-06 22:33:59.999,0.0,11.392405063291724,36.716169375489024,-0.08316781471100682
2021-07-06 22:34:00,216.4,216.49,216.36,216.49,44.77628,2021-07-06 22:34:59.999,17.699115044249368,5.899705014749827,41.00237389784447,-0.08357277287571149
2021-07-06 22:35:00,216.49,216.59,216.42,216.44,16.21077,2021-07-06 22:35:59.999,13.274336283186397,10.32448377581196,40.268086930317715,-0.08198685633368494
2021-07-06 22:36:00,216.45,216.48,216.4,216.45,10.50476,2021-07-06 22:36:59.999,14.159292035397986,15.044247787611289,40.49759924148769,-0.07522031000198656
2021-07-06 22:37:00,216.45,216.56,216.45,216.55,16.35947,2021-07-06 22:37:59.999,23.008849557523927,16.81415929203614,42.8619382592944,-0.05964632677783324
2021-07-06 22:38:00,216.63,216.7,216.63,216.68,5.50199,2021-07-06 22:38:59.999,34.51327433628463,23.89380530973555,45.87298418816365,-0.03731795071488134
2021-07-06 22:39:00,216.68,216.68,216.56,216.56,1.44672,2021-07-06 22:39:59.999,23.893805309735516,27.13864306784806,43.5895083342617,-0.027795903240123127
2021-07-06 22:40:00,216.58,216.68,216.54,216.6,12.93611,2021-07-06 22:40:59.999,27.433628318584383,28.61356932153488,44.57981752660872,-0.01652559719083599
2021-07-06 22:41:00,216.68,216.92,216.68,216.88,4.17264,2021-07-06 22:41:59.999,52.212389380531484,34.513274336283835,51.05697501330105,0.010603579892187326
2021-07-06 22:42:00,216.92,217.21,216.92,217.21,41.14666,2021-07-06 22:42:59.999,81.41592920354157,53.68731563421918,57.37931089411722,0.04941734929767283
2021-07-06 22:43:00,217.12,217.12,216.65,216.65,43.4975,2021-07-06 22:43:59.999,37.11340206185712,56.913906881976764,46.420665187395215,0.036609759940872705
2021-07-06 22:44:00,216.65,216.73,216.38,216.48,62.68846,2021-07-06 22:44:59.999,20.652173913042873,46.39383505948056,43.69259833739523,0.016923745821997765
2021-07-06 22:45:00,216.46,216.46,216.15,216.24,113.72536,2021-07-06 22:45:59.999,8.490566037736153,22.085380670878752,40.10890031166281,-0.010547367398089924
2021-07-06 22:46:00,216.14,216.14,215.43,215.59,117.16748,2021-07-06 22:46:59.999,8.988764044943624,12.710501331907588,32.36606193067928,-0.06759915134496194
2021-07-06 22:47:00,215.49,215.49,215.17,215.24,109.91907,2021-07-06 22:47:59.999,3.431372549020632,6.970234210566841,29.107650220400984,-0.12090140655733214
2021-07-06 22:48:00,215.26,215.26,215.05,215.16,90.85488,2021-07-06 22:48:59.999,5.092592592591917,5.837576395518762,28.40377008061398,-0.15155300951115186
2021-07-06 22:49:00,215.16,215.57,215.15,215.57,119.92941,2021-07-06 22:49:59.999,24.07407407407327,10.86601307189531,36.83424102719821,-0.13478473953383996
2021-07-06 22:50:00,215.57,215.57,215.35,215.35,39.05415,2021-07-06 22:50:59.999,13.888888888888122,14.351851851851142,34.48759239657177,-0.12907155881893978
2021-07-06 22:51:00,215.25,215.26,214.94,214.94,17.61155,2021-07-06 22:51:59.999,0.0,12.654320987653838,30.577841999491113,-0.1424181641890105
2021-07-06 22:52:00,214.93,214.98,214.8,214.8,87.44918,2021-07-06 22:52:59.999,0.0,4.629629629629412,29.35411644191211,-0.1494560540848059
2021-07-06 22:53:00,214.79,214.79,214.08,214.52,241.82205,2021-07-06 22:53:59.999,14.057507987220395,4.685835995740169,27.024672237306604,-0.16076465787894922
2021-07-06 22:54:00,214.53,214.73,214.37,214.73,16.63944,2021-07-06 22:54:59.999,20.766773162938602,11.608093716719702,31.420337285344218,-0.14252017626430924
2021-07-06 22:55:00,214.71,214.84,214.64,214.68,29.40138,2021-07-06 22:55:59.999,19.169329073482274,17.997870074547127,30.942435747490507,-0.12297655940966201
2021-07-06 22:56:00,214.78,214.93,214.78,214.79,8.69566,2021-07-06 22:56:59.999,23.355263157894125,21.09712179810504,33.3444269691329,-0.09315206377952795
2021-07-06 22:57:00,214.82,215.12,214.73,215.09,42.7729,2021-07-06 22:57:59.999,38.11320754716979,26.87926659284877,39.522683346799155,-0.046109493328765905
2021-07-06 22:58:00,215.16,217.58,215.14,217.35,2554.02598,2021-07-06 22:58:59.999,93.4285714285709,51.63234737787832,65.48042028996701,0.1344466975177553
2021-07-06 22:59:00,217.44,217.7,217.37,217.68,426.386,2021-07-06 22:59:59.999,99.4475138121552,76.99643092929868,67.66297227419724,0.26574706277302423
2021-07-06 23:00:00,217.66,217.84,217.14,217.81,276.94931,2021-07-06 23:00:59.999,99.20212765957443,97.35940430010021,68.50770156093236,0.3459226246066528
2021-07-06 23:01:00,217.82,218.05,217.82,217.99,252.10777,2021-07-06 23:01:59.999,98.48866498740549,99.04610215304507,69.68840303732546,0.39225367022892954
2021-07-06 23:02:00,217.99,218.12,217.93,218.05,192.74858,2021-07-06 23:02:59.999,98.26732673267344,98.65270645988448,70.09093650197289,0.4063907336799198
2021-07-06 23:03:00,218.04,218.32,218.04,218.22,55.12323,2021-07-06 23:03:59.999,97.64150943396238,98.13250038468048,71.25567296933076,0.40570184091401934
2021-07-06 23:04:00,218.28,218.73,218.27,218.66,99.56168,2021-07-06 23:04:59.999,98.49462365591411,98.13448660751669,74.07024115693599,0.41206253158525175
2021-07-06 23:05:00,218.67,218.72,218.22,218.33,108.68154,2021-07-06 23:05:59.999,91.39784946236604,95.84466085074756,68.6415786939949,0.3724295516654953
2021-07-06 23:06:00,218.3,218.35,218.16,218.29,79.56383,2021-07-06 23:06:59.999,90.53763440860216,93.47670250896083,67.99110176986014,0.32370453658669857
2021-07-06 23:07:00,218.29,218.29,217.49,217.8,336.15439,2021-07-06 23:07:59.999,78.66972477064263,86.86840288053698,60.43567840728103,0.2423793189813599
2021-07-06 23:08:00,217.8,217.8,217.48,217.48,28.40655,2021-07-06 23:08:59.999,69.43765281173597,79.54833733032696,56.054828857994444,0.15518069964643622
2021-07-06 23:09:00,217.49,217.76,217.46,217.46,19.55123,2021-07-06 23:09:59.999,68.25000000000045,72.11912586079306,55.78266597046054,0.08766345254954311
2021-07-06 23:10:00,217.48,217.97,217.48,217.97,103.26893,2021-07-06 23:10:59.999,81.00000000000023,72.89588427057892,60.98472640827855,0.06964503302214758
2021-07-06 23:11:00,217.94,218.38,217.94,218.38,36.0702,2021-07-06 23:11:59.999,90.25069637883026,79.83356545961034,64.59127277070561,0.07705557348957048
2021-07-06 23:12:00,218.39,218.77,218.38,218.77,38.46009,2021-07-06 23:12:59.999,100.0,90.41689879294353,67.65422264307269,0.0985640421492095
2021-07-06 23:13:00,218.77,219.05,218.72,218.94,240.16998,2021-07-06 23:13:59.999,94.24083769633444,94.83051135838826,68.91642652558305,0.11351677617986089
2021-07-06 23:14:00,218.97,219.11,218.74,219.04,36.29917,2021-07-06 23:14:59.999,95.75757575757446,96.66613781796968,69.66627485479464,0.11885069156241768
2021-07-06 23:15:00,219.07,219.13,218.78,218.84,41.97843,2021-07-06 23:15:59.999,82.6347305389225,90.87771466427716,66.22530300132811,0.09845992119321889
2021-07-06 23:16:00,218.86,218.91,218.21,218.36,196.11727,2021-07-06 23:16:59.999,53.89221556886302,77.42817395512003,58.72808260034466,0.04492097809594009
2021-07-06 23:17:00,218.36,218.48,217.98,217.98,9.00329,2021-07-06 23:17:59.999,31.137724550897346,55.888223552894324,53.558757344752465,-0.020308615228263327
2021-07-06 23:18:00,218.03,219.19,218.0,219.03,608.49702,2021-07-06 23:18:59.999,90.75144508670535,58.59379506882194,63.198121900410776,0.0018593081410440693
2021-07-06 23:19:00,218.98,219.49,218.96,219.4,31.04212,2021-07-06 23:19:59.999,95.56650246305402,72.48522403355229,65.88522421559668,0.034243973493409796
2021-07-06 23:20:00,219.37,219.43,219.13,219.13,187.17858,2021-07-06 23:20:59.999,82.26600985221609,89.52798580065853,62.309880006114966,0.030413283332955565
2021-07-06 23:21:00,219.19,219.49,219.19,219.49,35.06579,2021-07-06 23:21:59.999,100.0,92.6108374384234,65.0344246561128,0.044220131233664306
2021-07-06 23:22:00,219.49,219.49,219.26,219.26,3.87489,2021-07-06 23:22:59.999,88.66995073891536,90.31198686371052,61.953086405336585,0.03060486023719533
2021-07-06 23:23:00,219.4,219.65,219.4,219.65,46.46658,2021-07-06 23:23:59.999,100.0,96.22331691297182,64.98278310114938,0.0400128682742702
2021-07-06 23:24:00,219.65,219.73,219.6,219.6,17.38317,2021-07-06 23:24:59.999,92.73743016759799,93.80246030217116,64.27610866968685,0.035187268746889044
2021-07-06 23:25:00,219.6,219.76,219.56,219.76,23.58616,2021-07-06 23:25:59.999,100.0,97.57914338919937,65.56654429040364,0.03501479614861347
2021-07-06 23:26:00,219.71,219.71,219.4,219.68,38.64348,2021-07-06 23:26:59.999,95.50561797752898,96.0810160483757,64.31556997345683,0.0223718095426515
2021-07-06 23:27:00,219.68,219.81,219.54,219.69,94.51552,2021-07-06 23:27:59.999,93.44262295081947,96.31608030944953,64.40698667610414,0.008267912464364868
2021-07-06 23:28:00,219.59,219.66,219.17,219.39,57.21916,2021-07-06 23:28:59.999,77.04918032786814,88.66580708540558,59.48374631804363,-0.025814625433369986
2021-07-06 23:29:00,219.42,219.59,219.42,219.48,123.91371,2021-07-06 23:29:59.999,81.96721311475353,84.15300546448043,60.46021495809542,-0.04568499974883511
2021-07-06 23:30:00,219.48,219.96,219.45,219.9,105.60786,2021-07-06 23:30:59.999,96.96969696969688,85.32869680410623,64.73192914826396,-0.034441872995062406
2021-07-06 23:31:00,219.88,220.0,219.5,219.56,245.01143,2021-07-06 23:31:59.999,78.00000000000011,85.64563669481687,59.1599440286934,-0.0527097143285703
2021-07-06 23:32:00,219.63,219.67,219.18,219.31,52.61776,2021-07-06 23:32:59.999,33.65384615384586,69.54118104118099,55.38484688060996,-0.08265310246323354
2021-07-06 23:33:00,219.29,219.52,219.2,219.39,45.37197,2021-07-06 23:33:59.999,29.885057471263167,47.17963454170308,56.34484541471874,-0.09709660305547385
2021-07-06 23:34:00,219.4,219.75,219.4,219.73,12.5027,2021-07-06 23:34:59.999,67.46987951807155,43.66959438106023,60.25869326469253,-0.08425402685946692
2021-07-06 23:35:00,219.7,219.7,219.15,219.52,174.29063,2021-07-06 23:35:59.999,43.52941176470671,46.96144958468051,56.867462679364664,-0.0898899785469196
2021-07-06 23:36:00,219.41,219.57,219.41,219.5,24.63405,2021-07-06 23:36:59.999,41.1764705882349,50.72525395700442,56.541102421832285,-0.09448223405340622
2021-07-06 23:37:00,219.57,219.77,219.55,219.72,24.46615,2021-07-06 23:37:59.999,67.05882352941141,50.588235294117716,59.30756298966254,-0.08264800395200289
2021-07-06 23:38:00,219.78,220.39,219.78,220.29,194.28658,2021-07-06 23:38:59.999,91.93548387096807,66.7235926628715,65.44507784239335,-0.03861378694736067
2021-07-06 23:39:00,220.24,220.52,220.22,220.5,47.41476,2021-07-06 23:39:59.999,98.54014598540071,85.8448177952601,67.39616497858285,0.00040806126919912256
2021-07-06 23:40:00,220.45,220.69,220.45,220.69,31.0321,2021-07-06 23:40:59.999,100.0,96.82520995212298,69.09634750273051,0.03296538074051891
2021-07-06 23:41:00,220.71,220.97,220.52,220.79,153.79412,2021-07-06 23:41:59.999,90.1098901098897,96.21667869843019,69.98353911739444,0.053945425833477056
2021-07-06 23:42:00,220.85,220.97,220.09,220.34,291.52303,2021-07-06 23:42:59.999,65.3846153846155,85.16483516483511,61.43623067722892,0.031346583366224534
2021-07-06 23:43:00,220.23,220.3,220.17,220.28,15.21428,2021-07-06 23:43:59.999,62.08791208791207,72.52747252747247,60.377388530693146,0.007435450789190223
2021-07-06 23:44:00,220.36,220.36,220.17,220.25,44.64813,2021-07-06 23:44:59.999,60.43956043956035,62.637362637362685,59.822221228243265,-0.014147155706267178
2021-07-06 23:45:00,220.25,220.8,220.2,220.37,103.07627,2021-07-06 23:45:59.999,67.03296703296722,63.186813186813254,61.35299181463065,-0.023533997466619216
2021-07-06 23:46:00,220.26,220.48,220.25,220.45,37.98508,2021-07-06 23:46:59.999,71.42857142857076,66.30036630036615,62.38198727533963,-0.027283764218149376
2021-07-06 23:47:00,220.41,220.46,220.38,220.4,2.6466,2021-07-06 23:47:59.999,68.68131868131894,69.04761904761902,61.283721597729894,-0.035537863671841696
2021-07-06 23:48:00,220.4,220.51,220.37,220.42,102.61181,2021-07-06 23:48:59.999,69.78021978021904,69.96336996336963,61.57513214268209,-0.04163426362009126
2021-07-06 23:49:00,220.44,220.76,220.37,220.76,30.37916,2021-07-06 23:49:59.999,86.53846153846105,74.99999999999972,66.22876584186719,-0.025542130630647364
2021-07-06 23:50:00,220.69,220.7,220.45,220.64,87.58677,2021-07-06 23:50:59.999,76.7605633802806,77.69308156632026,63.31423799043724,-0.025684140935237576
2021-07-06 23:51:00,220.6,220.78,220.51,220.78,44.60056,2021-07-06 23:51:59.999,84.03361344537831,82.44421278804003,65.23634873026937,-0.019342821388895648
2021-07-06 23:52:00,220.8,220.86,220.68,220.78,48.95601,2021-07-06 23:52:59.999,78.40909090909106,79.73442257825003,65.23634873026936,-0.018160685476021232
2021-07-06 23:53:00,220.7,220.89,220.69,220.89,64.17635,2021-07-06 23:53:59.999,90.90909090908944,84.45059842118631,66.82045844821862,-0.013212860536841176
2021-07-06 23:54:00,220.88,220.9,220.82,220.9,17.5962,2021-07-06 23:54:59.999,92.04545454545529,87.12121212121197,66.9678216626969,-0.012515799428639784
2021-07-06 23:55:00,220.83,220.89,220.52,220.52,109.87982,2021-07-06 23:55:59.999,48.86363636363739,77.27272727272742,56.66809702249025,-0.039379938684156846
2021-07-06 23:56:00,220.52,220.57,220.36,220.54,27.64395,2021-07-06 23:56:59.999,50.68493150684868,63.86467413864716,57.04257712176349,-0.05649382143471404
2021-07-06 23:57:00,220.55,220.72,220.47,220.71,18.11149,2021-07-06 23:57:59.999,73.972602739727,57.84039020340439,60.191757888045444,-0.05689788386951056
2021-07-06 23:58:00,220.61,220.9,220.5,220.8,75.09848,2021-07-06 23:58:59.999,85.71428571428687,70.12393998695423,61.78884218602659,-0.051783104351671105
2021-07-06 23:59:00,220.8,220.9,220.58,220.58,110.89667,2021-07-06 23:59:59.999,50.76923076923225,70.15203974108208,55.88647267935865,-0.06314279842374648
2021-07-07 00:00:00,220.47,220.66,220.33,220.66,142.40494,2021-07-07 00:00:59.999,57.894736842103164,64.7927511085408,57.47718036952731,-0.064943665088804
2021-07-07 00:01:00,220.72,220.86,220.71,220.76,15.03995,2021-07-07 00:01:59.999,75.43859649122518,61.36752136752025,59.445745179262666,-0.0592344664881459
2021-07-07 00:02:00,220.76,220.9,220.4,220.58,138.98693,2021-07-07 00:02:59.999,43.85964912280754,59.06432748537867,54.550405472474274,-0.0668513286356614
2021-07-07 00:03:00,220.58,220.58,220.43,220.57,18.87819,2021-07-07 00:03:59.999,42.10526315789185,53.801169590641564,54.28295846283006,-0.07142004844176658
2021-07-07 00:04:00,220.52,220.58,220.47,220.55,70.05266,2021-07-07 00:04:59.999,38.59649122807044,41.52046783625665,53.715732701895995,-0.07431414773992678
2021-07-07 00:05:00,220.5,220.55,220.45,220.51,6.13555,2021-07-07 00:05:59.999,31.57894736841764,37.42690058479335,52.533392214371176,-0.07711389018045381
2021-07-07 00:06:00,220.47,220.68,220.43,220.6,58.52415,2021-07-07 00:06:59.999,47.36842105262895,39.181286549705725,54.93681483530657,-0.0712356699949718
2021-07-07 00:07:00,220.61,220.61,220.44,220.49,55.67238,2021-07-07 00:07:59.999,28.07017543859623,35.672514619880985,51.504241656493015,-0.07282758923316429
2021-07-07 00:08:00,220.57,220.63,220.45,220.45,82.70604,2021-07-07 00:08:59.999,21.052631578943434,32.163742690056246,50.27410691880104,-0.07438497082983458
2021-07-07 00:09:00,220.46,220.75,220.46,220.75,13.61522,2021-07-07 00:09:59.999,73.68421052631447,40.93567251461809,58.31548350118749,-0.05397152029210733
2021-07-07 00:10:00,220.66,220.66,220.48,220.52,52.18593,2021-07-07 00:10:59.999,33.333333333333336,42.69005847953046,51.44646602738897,-0.054557634438389235
2021-07-07 00:11:00,220.47,220.57,220.46,220.56,22.76556,2021-07-07 00:11:59.999,40.350877192981145,49.12280701754303,52.494490819478536,-0.05092002671187315
2021-07-07 00:12:00,220.53,220.53,220.38,220.38,12.51375,2021-07-07 00:12:59.999,8.771929824558518,27.485380116957714,47.52336150767184,-0.05874959034940297
2021-07-07 00:13:00,220.42,220.42,220.26,220.4,63.71397,2021-07-07 00:13:59.999,21.875000000001805,23.66593567251387,48.111332666458566,-0.0604586812144782
2021-07-07 00:14:00,220.44,220.51,220.28,220.37,59.99666,2021-07-07 00:14:59.999,17.187500000001734,15.944809941520733,47.2560234887996,-0.061295070578655186
2021-07-07 00:15:00,220.37,220.41,220.33,220.33,6.2084,2021-07-07 00:15:59.999,10.937500000003123,16.666666666668934,46.07974743664529,-0.062039095410173634
2021-07-07 00:16:00,220.37,220.7,220.37,220.6,40.31207,2021-07-07 00:16:59.999,69.38775510204023,32.50425170068174,54.34133881231278,-0.0427613494997581
2021-07-07 00:17:00,220.58,220.67,220.51,220.67,54.98645,2021-07-07 00:17:59.999,83.67346938775286,54.666241496598786,56.21444174292379,-0.02461098786834734
2021-07-07 00:18:00,220.67,220.89,220.63,220.89,30.07715,2021-07-07 00:18:59.999,100.0,84.35374149659775,61.552851760871505,0.001510022181545001
2021-07-07 00:19:00,220.87,220.9,220.79,220.83,98.61726,2021-07-07 00:19:59.999,89.06250000000132,90.9119897959181,59.424895413889324,0.013385186218371675
2021-07-07 00:20:00,220.78,220.78,220.65,220.65,12.77936,2021-07-07 00:20:59.999,60.9375000000009,83.33333333333412,53.45447958898454,0.008020187035492538
2021-07-07 00:21:00,220.7,220.81,220.7,220.77,78.88938,2021-07-07 00:21:59.999,79.68750000000118,76.56250000000118,56.586027797606704,0.011257649183057675
2021-07-07 00:22:00,220.89,221.39,220.89,221.34,292.64537,2021-07-07 00:22:59.999,95.57522123893955,78.73340707964725,67.70176545513613,0.04840954457802665
2021-07-07 00:23:00,221.34,221.93,221.32,221.87,113.09894,2021-07-07 00:23:59.999,96.40718562874241,90.55663562256109,74.29274745934475,0.10220774425645662
2021-07-07 00:24:00,221.84,222.0,221.6,221.6,152.90454,2021-07-07 00:24:59.999,77.01149425287336,89.66463370685182,66.8127218553145,0.11233225126503274
2021-07-07 00:25:00,221.54,221.54,221.07,221.07,43.08994,2021-07-07 00:25:59.999,46.55172413793092,73.32346800651561,55.087823918663446,0.07770356990511301
2021-07-07 00:26:00,221.09,221.49,221.09,221.28,94.89772,2021-07-07 00:26:59.999,58.6206896551727,60.72796934865904,58.21664898415281,0.063887718858679
2021-07-07 00:27:00,221.38,221.57,221.3,221.31,54.11675,2021-07-07 00:27:59.999,59.88372093023266,55.01871157444547,58.659723937045406,0.052208403861014885
